gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
PM692	3742674	3742732	1	promoter	[b3577, b3583, b3582, b3581, b3580, b3579, b3578, b3576, b3575]	3742674	0					4.591655779049255e-07			153.3302760058116
PM0-9695	3742720	3742732	1	promoter	[b3583, b3582, b3581, b3580, b3579, b3578, b3577, b3576, b3575]	3742732	0					4.591655779049255e-07			153.3302764649772
b3575	3742733	3743731	1	gene		3742733	0	P37672				4.591655779049255e-07			153.3302769241428
b3576	3743743	3744210	1	gene		3743743	0	P37673				4.591655779049255e-07			153.33027738330838
b3577	3744328	3744801	1	gene		3744328	0	P37674				4.591655779049255e-07			153.33027784247398
b3578	3744804	3746081	1	gene		3744804	0	P37675				4.591655779049255e-07			153.33027830163957
b3579	3746094	3747080	1	gene		3746094	0	P37676				4.591655779049255e-07			153.33027876080516
b3580	3747084	3748580	1	gene		3747084	0	P37677				4.591655779049255e-07			153.33027921997075
b3581	3748577	3749239	1	gene		3748580	0	P37678				4.591655779049255e-07			153.33027967913634
b3582	3749232	3750092	1	gene		3749239	0	P37679				4.591655779049255e-07			153.33028013830193
b3583	3750086	3750781	1	gene		3750092	0	P37680				4.591655779049255e-07			153.33028059746752
b4648	3750813	3750914	-1	gene		3750813	0					4.591655779049255e-07			153.3302810566331
b4649	3750918	3751109	1	gene		3750918	0					4.591655779049255e-07			153.3302815157987
b3584	3751128	3751868	-1	gene		3751128	0	P37681				4.591655779049255e-07			153.3302819749643
b3585	3751992	3752966	1	gene		3751992	0	P37682				4.591655779049255e-07			153.33028243412988
b3586	3752963	3754099	-1	gene		3752966	0	P37683				4.591655779049255e-07			153.33028289329548
b3587	3754105	3754428	-1	gene		3754105	0	P0ADK4				4.591655779049255e-07			153.33028335246107
b3588	3754973	3756511	-1	gene		3754973	0	P37685				4.591655779049255e-07			153.33028381162666
PM00187	3756512	3756535	-1	promoter	[b3588]	3756512	0					4.591655779049255e-07			153.33028427079225
b3589	3756676	3757827	-1	gene		3756676	0	P37686				4.591655779049255e-07			153.33028472995784
b3590	3758017	3759861	-1	gene		3758017	0	P14081	Selenocysteine-specific elongation factor OS=Escherichia coli (strain K12) GN=selB PE=1 SV=3	selB	Cytoplasm	0.004268684857964344	0.005562028115687573	0.00561442870636986	153.33455341481582
b3591	3759858	3761249	-1	gene		3759861	0	P0A821	L-seryl-tRNA(Sec) selenium transferase OS=Escherichia coli (strain K12) GN=selA PE=1 SV=1	selA	Cytoplasm	0.013710702613652419	0.015642728447222073	0.015186456797109636	153.34826411742947
PM0-10509	3761250	3761297	-1	promoter	[b3590, b3591]	3761250	0					4.591655779049255e-07			153.34826457659506
b3592	3761347	3761955	-1	gene		3761347	0	P0ACA1				4.591655779049255e-07			153.34826503576065
PM0-10150	3761956	3761975	-1	promoter	[b3592]	3761956	0					4.591655779049255e-07			153.34826549492624
b3593	3762183	3766316	1	gene		3762183	0	P16916				4.591655779049255e-07			153.34826595409183
b3594	3766337	3767179	1	gene		3766337	0	P0ADK6				4.591655779049255e-07			153.34826641325742
b3595	3767221	3768165	1	gene		3767221	0	P32109				4.591655779049255e-07			153.348266872423
b3596	3768177	3768638	1	gene		3768177	0	P32106				4.591655779049255e-07			153.3482673315886
b4650	3768639	3768890	1	gene		3768639	0					4.591655779049255e-07			153.3482677907542
b4651	3768892	3769256	1	gene		3768892	0					4.591655779049255e-07			153.34826824991978
b4615	3769345	3769783	1	gene		3769345	0	A5A625				4.591655779049255e-07			153.34826870908537
b4652	3769948	3770146	1	gene		3769948	0					4.591655779049255e-07			153.34826916825097
b3597	3770243	3771379	-1	gene		3770243	0	P0AFV0				4.591655779049255e-07			153.34826962741656
b3598	3771382	3771744	-1	gene		3771382	0	P32108				4.591655779049255e-07			153.34827008658215
PM00272	3772188	3772280	1	promoter	[b3599, b3600, b3601]	3772188	0					4.591655779049255e-07			153.34827054574774
b3599	3772281	3774194	1	gene		3772281	0	P00550	PTS system mannitol-specific EIICBA component OS=Escherichia coli (strain K12) GN=mtlA PE=1 SV=1	mtlA	Cell inner membrane	0.05227071443133451	0.0654960108899793	0.0642678627840565	153.40054126017907
b3600	3774424	3775572	1	gene		3774424	0	P09424				4.591655779049255e-07			153.40054171934466
b3601	3775572	3776159	1	gene		3775572	0	P0AF10				4.591655779049255e-07			153.40054217851025
b4554	3776171	3776380	-1	gene		3776171	0	Q2M7R5				4.591655779049255e-07			153.40054263767584
b3602	3776665	3777027	1	gene		3776665	0	P0ADK8	Uncharacterized protein yibL OS=Escherichia coli (strain K12) GN=yibL PE=1 SV=1	yibL	Cytoplasm	0.04080467123674204	0.03491362959841104	0.03432633971204403	153.44134730891258
PM224	3777289	3777398	1	promoter	[b3605, b3604, b3603]	3777289	0					4.591655779049255e-07			153.44134776807817
b3603	3777399	3779054	1	gene		3777399	0	P33231				4.591655779049255e-07			153.44134822724376
b3604	3779054	3779830	1	gene		3779054	0	P0ACL7				4.591655779049255e-07			153.44134868640936
b3605	3779827	3781017	1	gene		3779830	0	P33232	L-lactate dehydrogenase [cytochrome] OS=Escherichia coli (strain K12) GN=lldD PE=1 SV=1	lldD	Cell inner membrane	0.010471210740802907	0.009646046074179628	0.010752106784765509	153.45181989715016
b3606	3781215	3781688	1	gene		3781215	0	P0AGJ7	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmL OS=Escherichia coli (strain K12) GN=trmL PE=1 SV=1	trmL	Cytoplasm	0.001143960632528293	0.0011699641149017425	0.001419351454057383	153.4529638577827
b3607	3781741	3782562	-1	gene		3781741	0	P0A9D4	Serine acetyltransferase OS=Escherichia coli (strain K12) GN=cysE PE=1 SV=1	cysE	Cytoplasm	0.017165924396700078	0.0197818959227128	0.01944660975081534	153.47012978217938
PM00454	3782563	3782681	-1	promoter	[b3607]	3782563	0					4.591655779049255e-07			153.47013024134498
b3608	3782642	3783661	-1	gene		3782681	0	P0A6S7	Glycerol-3-phosphate dehydrogenase [NAD(P)+] OS=Escherichia coli (strain K12) GN=gpsA PE=3 SV=1	gpsA	Cytoplasm	0.02055922296481159	0.01969836932158658	0.018826775630714405	153.49068946430978
b3609	3783661	3784128	-1	gene		3783661	0	P0AG86	Protein-export protein SecB OS=Escherichia coli (strain K12) GN=secB PE=1 SV=1	secB	Cytoplasm	0.3875805310559515	0.47931890544234884	0.48045891173644256	153.87826999536574
PM0-46344	3784129	3784203	-1	promoter	[b3609, b3608]	3784129	0					4.591655779049255e-07			153.87827045453133
b3610	3784191	3784442	-1	gene		3784203	0					4.591655779049255e-07			153.87827091369692
b3611	3784584	3785015	-1	gene		3784584	0	P0AG27				4.591655779049255e-07			153.8782713728625
PM0-46345	3785016	3785195	-1	promoter	[b3610, b3611, b3608, b3609]	3785016	0					4.591655779049255e-07			153.8782718320281
PM0-46132	3785187	3785259	1	promoter	[b3614, b3613, b3612]	3785195	0					4.591655779049255e-07			153.8782722911937
b3612	3785260	3786804	1	gene		3785260	0	P37689				4.591655779049255e-07			153.8782727503593
b3613	3786838	3788097	1	gene		3786838	0	P37690	Uncharacterized protein yibP OS=Escherichia coli (strain K12) GN=yibP PE=4 SV=2	envC	Periplasm	0.004384792588494032	0.005489032719008567	0.004144081176237988	153.88265754294778
b3614	3788101	3789060	1	gene		3788101	0	P37691				4.591655779049255e-07			153.88265800211337
b3615	3789047	3790081	-1	gene		3789060	0	P11290				4.591655779049255e-07			153.88265846127896
PM0-9640	3790082	3790149	-1	promoter	[b3615]	3790082	0					4.591655779049255e-07			153.88265892044456
b3616	3790320	3791345	-1	gene		3790320	0	P07913	L-threonine 3-dehydrogenase OS=Escherichia coli (strain K12) GN=tdh PE=1 SV=1	tdh	Cytoplasm	0.009939436317130257	0.01156943690532701	0.011165746778284224	153.89259835676168
b3617	3791355	3792551	-1	gene		3791355	0	P0AB77				4.591655779049255e-07			153.89259881592727
PM00115	3792552	3792577	-1	promoter	[b3616, b3617]	3792552	0					4.591655779049255e-07			153.89259927509286
b3618	3792826	3793683	-1	gene		3792826	0	P25666				4.591655779049255e-07			153.89259973425845
PM00513	3793865	3793986	1	promoter	[b3619, b3620, b3621, b3622]	3793865	0					4.591655779049255e-07			153.89260019342404
PM0-4422	3793896	3793986	1	promoter	[b3622, b3621, b3620, b3619]	3793986	0					4.591655779049255e-07			153.89260065258964
b3619	3793987	3794919	1	gene		3793987	0	P67910	ADP-L-glycero-D-manno-heptose-6-epimerase OS=Escherichia coli (strain K12) GN=hldD PE=1 SV=1	hldD	Cytoplasm	0.16431504866568827	0.16772653257811423	0.17392609901185677	154.05691570125532
b3620	3794929	3795975	1	gene		3794929	0	P37692				4.591655779049255e-07			154.0569161604209
b3621	3795979	3796938	1	gene		3795979	0	P24173				4.591655779049255e-07			154.0569166195865
b3622	3796948	3798207	1	gene		3796948	0	P27243	O-antigen ligase OS=Escherichia coli (strain K12) GN=rfaL PE=1 SV=2	rfaL	Cell inner membrane	0.0006438594753682312	0.0008404214429177821	0.00038697314380027473	154.05756047906186
b3623	3798239	3799312	-1	gene		3798239	0	P27242	Lipopolysaccharide 1,2-N-acetylglucosaminetransferase OS=Escherichia coli (strain K12) GN=waaU PE=4 SV=2	waaU	Membrane	0.00018067963261863526	0.00016512726874719666	0.00019710330445809308	154.05774115869448
b3624	3799345	3800196	-1	gene		3799345	0	P27241				4.591655779049255e-07			154.05774161786007
b3625	3800267	3800965	-1	gene		3800267	0	P27240				4.591655779049255e-07			154.05774207702567
PM0-10370	3800966	3801136	-1	promoter	[b3624, b3625]	3800966	0					4.591655779049255e-07			154.05774253619126
b3626	3800983	3801999	-1	gene		3801136	0	P27129				4.591655779049255e-07			154.05774299535685
b3627	3802039	3803058	-1	gene		3802039	0	P27128				4.591655779049255e-07			154.05774345452244
b3628	3803058	3804137	-1	gene		3803058	0	P27127				4.591655779049255e-07			154.05774391368803
b3629	3804181	3805116	-1	gene		3804181	0	P27126				4.591655779049255e-07			154.05774437285362
b3630	3805153	3805950	-1	gene		3805153	0	P25741				4.591655779049255e-07			154.0577448320192
b3631	3805943	3807067	-1	gene		3805950	0	P25740				4.591655779049255e-07			154.0577452911848
b3632	3807064	3808098	-1	gene		3807067	0	P25742				4.591655779049255e-07			154.0577457503504
PM0-7504	3808099	3808180	-1	promoter	[b3623, b3624, b3625, b3626, b3627, b3628, b3629, b3630, b3631, b3632]	3808099	0					4.591655779049255e-07			154.05774620951598
PM0-7507	3808256	3808539	1	promoter	[b3633]	3808256	0					4.591655779049255e-07			154.05774666868157
b3633	3808540	3809817	1	gene		3808540	0	P0AC75	3-deoxy-D-manno-octulosonic-acid transferase OS=Escherichia coli (strain K12) GN=waaA PE=3 SV=1	waaA	Cell inner membrane	0.0024142727699486763	0.004088638008620613	0.0022988608676804646	154.06016094145153
b3634	3809825	3810304	1	gene		3809825	0	P0A6I6	Phosphopantetheine adenylyltransferase OS=Escherichia coli (strain K12) GN=coaD PE=1 SV=1	coaD	Cytoplasm	0.002103298194133882	0.0018216716722896178	0.0017064900799952383	154.06226423964566
b3635	3810343	3811152	-1	gene		3810343	0	P05523				4.591655779049255e-07			154.06226469881125
PM0-5763	3811153	3811175	-1	promoter	[b3635]	3811153	0					4.591655779049255e-07			154.06226515797684
b3636	3811250	3811417	-1	gene		3811250	0	P0A7N9	50S ribosomal protein L33 OS=Escherichia coli (strain K12) GN=rpmG PE=1 SV=2	rpmG	Cytoplasm	0.294801014437225	0.29272492541915307	0.3042929581364788	154.35706617241405
b3637	3811438	3811674	-1	gene		3811438	0	P0A7M2	50S ribosomal protein L28 OS=Escherichia coli (strain K12) GN=rpmB PE=1 SV=2	rpmB	Cytoplasm	0.1461061813699009	0.13875603004788126	0.14679278969620518	154.50317235378395
PM407	3811675	3811995	-1	promoter	[b3635, b3636, b3637]	3811675	0					4.591655779049255e-07			154.50317281294954
b3638	3811891	3812559	-1	gene		3811995	0	P25531				4.591655779049255e-07			154.50317327211513
PM0-5762	3812560	3812577	-1	promoter	[b3635, b3636, b3637, b3638]	3812560	0					4.591655779049255e-07			154.50317373128073
PM0-10152	3812703	3812730	1	promoter	[b3639]	3812703	0					4.591655779049255e-07			154.50317419044632
b3639	3812731	3813951	1	gene		3812731	0	P0ABQ0				4.591655779049255e-07			154.5031746496119
PM0-8701	3813852	3813931	1	promoter	[b3641, b3640]	3813951	1					4.591655779049255e-07			154.5031751087775
b3640	3813932	3814387	1	gene		3813951	0	P06968	Deoxyuridine 5'-triphosphate nucleotidohydrolase OS=Escherichia coli (strain K12) GN=dut PE=1 SV=1	dut	Cytoplasm	0.0846548739492364	0.08785034057002651	0.08274920192179147	154.58782998272673
b3641	3814494	3815090	1	gene		3814494	0	P0C093	HTH-type protein slmA OS=Escherichia coli (strain K12) GN=slmA PE=1 SV=1	slmA	Cytoplasm	0.0037055083438458786	0.005834852213696649	0.005739941499015081	154.59153549107057
b3642	3815127	3815768	-1	gene		3815127	0	P0A7E3				4.591655779049255e-07			154.59153595023616
b3643	3815834	3816549	-1	gene		3815834	0	P0CG19				4.591655779049255e-07			154.59153640940175
PM00455	3816550	3816580	-1	promoter	[b3642, b3643]	3816550	0					4.591655779049255e-07			154.59153686856735
PM0-10241	3816645	3816675	1	promoter	[b3644]	3816645	0					4.591655779049255e-07			154.59153732773294
b3644	3816676	3817539	1	gene		3816676	0	P23839				4.591655779049255e-07			154.59153778689853
PM0-10242	3817699	3817759	1	promoter	[b3645]	3817699	0					4.591655779049255e-07			154.59153824606412
b3645	3817760	3818584	1	gene		3817760	0	P23840				4.591655779049255e-07			154.5915387052297
b3646	3818874	3819491	1	gene		3818874	0	P0AGM2				4.591655779049255e-07			154.5915391643953
b3647	3819488	3821170	-1	gene		3819491	0	P25772				4.591655779049255e-07			154.5915396235609
PM0-10342	3821388	3821427	1	promoter	[b3648]	3821388	0					4.591655779049255e-07			154.59154008272648
b3648	3821428	3822051	1	gene		3821428	0	P60546	Guanylate kinase OS=Escherichia coli (strain K12) GN=gmk PE=1 SV=1	gmk	Cytoplasm	0.017922531606416253	0.017104410678575148	0.017075752275321637	154.6094626143329
PM0-10343	3822077	3822105	1	promoter	[b3649, b3650, b3651, b3652]	3822077	0					4.591655779049255e-07			154.6094630734985
b3649	3822106	3822381	1	gene		3822106	0	P0A800				4.591655779049255e-07			154.60946353266408
b3650	3822400	3824508	1	gene		3822400	0	P0AG24	Bifunctional (p)ppGpp synthase/hydrolase SpoT OS=Escherichia coli (strain K12) GN=spoT PE=1 SV=1	spoT	Cytoplasm	0.0017423055982489775	0.0026980113976328686	0.0018191001853263675	154.61120583826232
b3651	3824515	3825204	1	gene		3824515	0	P0AGJ2	tRNA guanosine-2'-O-methyltransferase OS=Escherichia coli (strain K12) GN=trmH PE=1 SV=1	trmH	Cytoplasm	0.0011241485653637126	0.0010306091606130112	0.0010217469333868715	154.6123299868277
b3652	3825210	3827291	1	gene		3825210	0	P24230	ATP-dependent DNA helicase recG OS=Escherichia coli (strain K12) GN=recG PE=1 SV=1	recG	Cytoplasm	0.0005014377459897672	0.00027710062333760594	0.00031728590324638084	154.61283142457367
b3653	3827460	3828665	-1	gene		3827460	0	P0AER8				4.591655779049255e-07			154.61283188373926
b3654	3828945	3830336	1	gene		3828945	0	P0AGM9				4.591655779049255e-07			154.61283234290485
PM0-10153	3830431	3830456	1	promoter	[b3655]	3830431	0					4.591655779049255e-07			154.61283280207044
b3655	3830457	3832166	1	gene		3830457	0	P31433				4.591655779049255e-07			154.61283326123603
b3656	3832219	3834537	-1	gene		3832219	0	P31434				4.591655779049255e-07			154.61283372040162
b3657	3834547	3835929	-1	gene		3834547	0	P31435				4.591655779049255e-07			154.61283417956722
PM-8820	3835930	3836664	-1	promoter	[b3656, b3657]	3835930	0					4.591655779049255e-07			154.6128346387328
PM0-10514	3836198	3836221	1	promoter	[b3658]	3836664	1					4.591655779049255e-07			154.6128350978984
b3658	3836222	3836316	1	gene		3836664	1					4.591655779049255e-07			154.612835557064
b4653	3836425	3836556	1	gene		3836664	1					4.591655779049255e-07			154.61283601622958
b3659	3836953	3838137	1	gene		3836953	0	P31436				4.591655779049255e-07			154.61283647539517
b3660	3838248	3839171	1	gene		3838248	0	P31437				4.591655779049255e-07			154.61283693456076
b3661	3839175	3839993	-1	gene		3839175	0	P04846	Lipoprotein 28 OS=Escherichia coli (strain K12) GN=nlpA PE=1 SV=1	nlpA	Cell inner membrane	0.0910842173648405	0.08835233711549846	0.09165299879662037	154.7039211519256
PM0-9416	3839994	3840017	-1	promoter	[b3661]	3839994	0					4.591655779049255e-07			154.7039216110912
b4555	3840215	3840508	1	gene		3840215	0	Q2M7X4				4.591655779049255e-07			154.7039220702568
b3662	3840549	3841739	-1	gene		3840549	0	P0ADL1				4.591655779049255e-07			154.70392252942239
PM0-9602	3841740	3841771	-1	promoter	[b3662]	3841740	0					4.591655779049255e-07			154.70392298858798
b3663	3841950	3842402	-1	gene		3841950	0	P0ADL3				4.591655779049255e-07			154.70392344775357
b3664	3842455	3843789	-1	gene		3842455	0	P31440				4.591655779049255e-07			154.70392390691916
PM0-36195	3843910	3843963	1	promoter	[b3665]	3843910	0					4.591655779049255e-07			154.70392436608475
b3665	3843964	3845730	1	gene		3843964	0	P31441				4.591655779049255e-07			154.70392482525034
b3666	3845776	3847167	-1	gene		3845776	0	P0AGC0	Hexose phosphate transport protein OS=Escherichia coli (strain K12) GN=uhpT PE=1 SV=1	uhpT	Cell inner membrane	5.3333030023622185e-05	9.750535345124231e-05	6.556828170952237e-05	154.70397815828036
PM00174	3847168	3847198	-1	promoter	[b3666]	3847168	0					4.591655779049255e-07			154.70397861744596
b3667	3847305	3848624	-1	gene		3847305	0					4.591655779049255e-07			154.70397907661155
b3668	3848634	3850136	-1	gene		3848634	0					4.591655779049255e-07			154.70397953577714
b3669	3850136	3850726	-1	gene		3850136	0					4.591655779049255e-07			154.70397999494273
b3670	3850802	3851092	-1	gene		3850802	0	P0ADF8				4.591655779049255e-07			154.70398045410832
b3671	3851096	3852784	-1	gene		3851096	0	P08142				4.591655779049255e-07			154.7039809132739
b3672	3852890	3852988	-1	gene		3852890	0	P03061				4.591655779049255e-07			154.7039813724395
PM00040	3852989	3853023	-1	promoter	[b3670, b3671, b3672]	3852989	0					4.591655779049255e-07			154.7039818316051
b4616	3853118	3853257	-1	gene		3853118	0					4.591655779049255e-07			154.70398229077068
istR-1	3853118	3853192	-1	gene		3853257	1					4.591655779049255e-07			154.70398274993627
PM0-7522	3853193	3853192	-1	promoter	[istR-1]	3853257	1					4.591655779049255e-07			154.70398320910186
PM0-7521	3853258	3853257	-1	promoter	[b4616]	3853258	1					4.591655779049255e-07			154.70398366826745
PM0-6541	3853337	3853552	1	promoter	[b4618]	3853337	0					4.591655779049255e-07			154.70398412743305
b4618	3853553	3853642	1	gene		3853553	0	A5A627				4.591655779049255e-07			154.70398458659864
PM0-10467	3853845	3853921	1	promoter	[b3673]	3853845	0					4.591655779049255e-07			154.70398504576423
b3673	3853922	3855106	1	gene		3853922	0	P31442				4.591655779049255e-07			154.70398550492982
