gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
PM0-9766	3678351	3678412	-1	promoter	[b3524]	3678351	0					4.59165577905e-07			152.081759686
b3525	3678420	3679187	-1	gene		3678420	0	P37646				4.59165577905e-07			152.081760145
PM0-1730	3679188	3679229	-1	promoter	[b3525]	3679188	0					4.59165577905e-07			152.081760604
b3526	3679419	3680348	1	gene		3679419	0	P37647				4.59165577905e-07			152.081761063
b3527	3680444	3681940	-1	gene		3680444	0	P37648	Protein yhjJ OS=Escherichia coli (strain K12) GN=yhjJ PE=1 SV=1	yhjJ	Periplasm	0.00987382791646	0.0107272157595	0.010784829167	152.091634891
PM-8803	3681941	3682016	-1	promoter	[b3527]	3681941	0					4.59165577905e-07			152.09163535
b3528	3682161	3683447	-1	gene		3682161	0	P0A830	Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) GN=dctA PE=1 SV=1	dctA	Cell inner membrane	0.00347500069439	0.00272914763458	0.00277517134066	152.095110351
PM0-1621	3683448	3683498	-1	promoter	[b3528]	3683448	0					4.59165577905e-07			152.09511081
b3529	3683630	3685618	-1	gene		3683630	0	P37649	Protein YhjK OS=Escherichia coli (strain K12) GN=yhjK PE=1 SV=3	yhjK	Cell membrane	0.000492657833873	0.000317049440452	0.000371446322146	152.095603468
b3530	3685700	3689173	-1	gene		3685700	0	P37650				4.59165577905e-07			152.095603927
b3531	3689155	3690261	-1	gene		3689173	0	P37651				4.59165577905e-07			152.095604386
b3532	3690268	3692607	-1	gene		3690268	0	P37652				4.59165577905e-07			152.095604845
PM0-8735	3692608	3692673	-1	promoter	[b3531, b3532]	3692608	0					4.59165577905e-07			152.095605304
b3533	3692618	3695236	-1	gene		3692673	0	P37653				4.59165577905e-07			152.095605764
b3534	3695233	3695985	-1	gene		3695236	0	P37655				4.59165577905e-07			152.095606223
b3535	3695997	3696185	-1	gene		3695997	0	P0ADJ3				4.59165577905e-07			152.095606682
PM0-46354	3696186	3696364	-1	promoter	[b3535]	3696186	0					4.59165577905e-07			152.095607141
PM0-46353	3696443	3696457	1	promoter	[b3538, b3537, b3536]	3696443	0					4.59165577905e-07			152.0956076
b3536	3696458	3698029	1	gene		3696458	0	P37657				4.59165577905e-07			152.095608059
b3537	3698026	3698217	1	gene		3698029	0	P0ADJ5				4.59165577905e-07			152.095608519
b3538	3698214	3699893	1	gene		3698217	0	P37659	Uncharacterized protein yhjU OS=Escherichia coli (strain K12) GN=yhjU PE=4 SV=1	bcsG	Cell membrane	0.00435808739956	0.0045037947132	0.00333435033011	152.099966606
b4453	3699980	3700087	-1	gene		3699980	0	Q6BF25				4.59165577905e-07			152.099967065
PM0-9604	3700088	3700272	-1	promoter	[b4453]	3700088	0					4.59165577905e-07			152.099967524
PM0-9605	3700136	3700135	1	promoter	[b4454]	3700272	1					4.59165577905e-07			152.099967984
b4454	3700136	3700201	1	gene		3700272	1					4.59165577905e-07			152.099968443
b3539	3700563	3701834	1	gene		3700563	0	P37660				4.59165577905e-07			152.099968902
b3540	3701864	3702868	-1	gene		3701864	0	P37313	Dipeptide transport ATP-binding protein DppF OS=Escherichia coli (strain K12) GN=dppF PE=3 SV=1	dppF	Cell inner membrane	0.0175130222093	0.0273168094699	0.0192301337266	152.117481924
b3541	3702865	3703848	-1	gene		3702868	0	P0AAG0	Dipeptide transport ATP-binding protein DppD OS=Escherichia coli (strain K12) GN=dppD PE=3 SV=1	dppD	Cell inner membrane	0.0217943765676	0.0213873952829	0.0223713533036	152.139276301
b3542	3703859	3704761	-1	gene		3703859	0	P0AEG1	Dipeptide transport system permease protein dppC OS=Escherichia coli (strain K12) GN=dppC PE=1 SV=1	dppC	Cell inner membrane	0.00264527841017	0.00350113068032	0.00240614630309	152.141921579
b3543	3704771	3705790	-1	gene		3704771	0	P0AEF8	Dipeptide transport system permease protein dppB OS=Escherichia coli (strain K12) GN=dppB PE=1 SV=1	dppB	Cell inner membrane	0.00106294824123	0.000932559296547	0.000818919716642	152.142984527
b3544	3706098	3707705	-1	gene		3706098	0	P23847	Periplasmic dipeptide transport protein OS=Escherichia coli (strain K12) GN=dppA PE=1 SV=1	dppA	Periplasm	0.489094927583	0.543436978524	0.493983020494	152.632079455
PM00546	3707706	3707870	-1	promoter	[b3540, b3541, b3542, b3543, b3544]	3707706	0					4.59165577905e-07			152.632079914
b3545	3708616	3708692	-1	gene		3708616	0					4.59165577905e-07			152.632080373
PM00674	3708693	3708694	-1	promoter	[b3545]	3708693	0					4.59165577905e-07			152.632080832
b3546	3708784	3710475	-1	gene		3708784	0	P37661	Phosphoethanolamine transferase eptB OS=Escherichia coli (strain K12) GN=eptB PE=1 SV=3	eptB	Cell inner membrane	6.78247346803e-05	9.03881348085e-05	0.00011522485778	152.632148657
PM0-10506	3710476	3710581	-1	promoter	[b3546]	3710476	0					4.59165577905e-07			152.632149116
b3547	3710799	3712007	-1	gene		3710799	0	P37662				4.59165577905e-07			152.632149575
PM0-46200	3712008	3712043	-1	promoter	[b3547]	3712008	0					4.59165577905e-07			152.632150035
b3548	3712236	3712934	-1	gene		3712236	0	P37663				4.59165577905e-07			152.632150494
b3549	3713092	3713655	1	gene		3713092	0	P05100				4.59165577905e-07			152.632150953
b3550	3713652	3714092	1	gene		3713655	0	P37664				4.59165577905e-07			152.632151412
b3551	3714061	3716394	-1	gene		3714092	0	P20099				4.59165577905e-07			152.632151871
b3552	3716547	3717206	1	gene		3716547	0	P37665	Inner membrane lipoprotein yiaD OS=Escherichia coli (strain K12) GN=yiaD PE=1 SV=2	yiaD	Cell inner membrane	0.0120974288557	0.0131602425861	0.0126704196063	152.6442493
b3553	3717310	3718284	1	gene		3717310	0	P37666	Glyoxylate/hydroxypyruvate reductase B OS=Escherichia coli (strain K12) GN=ghrB PE=1 SV=3	ghrB	Cytoplasm	0.115005692302	0.102530652776	0.104953311858	152.759254992
b3554	3718334	3719044	-1	gene		3718334	0	P0ADK0				4.59165577905e-07			152.759255452
PM0-10148	3719045	3719097	-1	promoter	[b3554]	3719045	0					4.59165577905e-07			152.759255911
PM0-8525	3719431	3719477	1	promoter	[b3555]	3719431	0					4.59165577905e-07			152.75925637
b3555	3719478	3719768	1	gene		3719478	0	P0A9V5				4.59165577905e-07			152.759256829
PM00452	3719889	3720048	1	promoter	[b3556]	3719889	0					4.59165577905e-07			152.759257288
b3556	3720049	3720261	1	gene		3720049	0	P0A9X9	Cold shock protein CspA OS=Escherichia coli (strain K12) GN=cspA PE=1 SV=2	cspA	Cytoplasm	0.0302056050942	0.0291080280643	0.0265494091351	152.789462893
b4647	3720448	3720632	-1	gene		3720448	0					4.59165577905e-07			152.789463353
b4455	3720448	3720600	-1	gene		3720632	1	P37305				4.59165577905e-07			152.789463812
b3557	3720680	3721201	1	gene		3720680	0	P19768				4.59165577905e-07			152.789464271
PM0-8642	3721065	3721153	1	promoter	[b3558]	3721201	1					4.59165577905e-07			152.78946473
b3558	3721198	3722049	1	gene		3721201	0	P19769				4.59165577905e-07			152.789465189
b4614	3722076	3722105	1	gene		3722076	0					4.59165577905e-07			152.789465648
b3559	3722328	3724397	-1	gene		3722328	0	P00961	Glycyl-tRNA synthetase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4	glyS	Cytoplasm	0.373949109335	0.371315272065	0.366920137744	153.163414758
b3560	3724407	3725318	-1	gene		3724407	0	P00960	Glycyl-tRNA synthetase alpha subunit OS=Escherichia coli (strain K12) GN=glyQ PE=1 SV=2	glyQ	Cytoplasm	0.0981527268675	0.0957376061996	0.093449281896	153.261567485
PM0-8862	3725319	3725354	-1	promoter	[b3559, b3560]	3725319	0					4.59165577905e-07			153.261567944
b4553	3725413	3725712	-1	gene		3725413	0	Q2M7M3				4.59165577905e-07			153.261568403
b3561	3725887	3726882	1	gene		3725887	0	P37669				4.59165577905e-07			153.261568862
b3562	3726924	3727361	-1	gene		3726924	0	P0ADJ8				4.59165577905e-07			153.261569321
b3563	3727407	3727748	-1	gene		3727407	0	P11286				4.59165577905e-07			153.26156978
b3564	3727917	3729371	-1	gene		3727917	0	P09099				4.59165577905e-07			153.26157024
b3565	3729443	3730765	-1	gene		3729443	0	P00944	Xylose isomerase OS=Escherichia coli (strain K12) GN=xylA PE=3 SV=1	xylA	Cytoplasm	0.0210139499051	0.0232061958517	0.0214606107179	153.282584189
PM68	3730766	3730807	-1	promoter	[b3564, b3565]	3730766	0					4.59165577905e-07			153.282584649
PM70	3731069	3731130	1	promoter	[b3566, b3567, b3568, b3569]	3731069	0					4.59165577905e-07			153.282585108
b3566	3731131	3732123	1	gene		3731131	0	P37387	D-xylose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=xylF PE=1 SV=1	xylF	Periplasm	0.00452026718735	0.00557269899863	0.00597897254037	153.287105375
b3567	3732201	3733742	1	gene		3732201	0	P37388	Xylose import ATP-binding protein XylG OS=Escherichia coli (strain K12) GN=xylG PE=1 SV=1	xylG	Cell inner membrane	8.24211285299e-05	0.00010303880022	8.70390297773e-05	153.287187796
b3568	3733720	3734901	1	gene		3733742	0	P0AGI4	Xylose transport system permease protein xylH OS=Escherichia coli (strain K12) GN=xylH PE=1 SV=1	xylH	Cell inner membrane	0.000216191980373	4.3412049534e-06	1.60193909693e-06	153.287403988
PM69	3734906	3734978	1	promoter	[b3569]	3734906	0					4.59165577905e-07			153.287404447
b3569	3734979	3736157	1	gene		3734979	0	P0ACI3				4.59165577905e-07			153.287404906
b3570	3736353	3737177	-1	gene		3736353	0	P27297				4.59165577905e-07			153.287405366
PM00185	3737470	3737496	1	promoter	[b3571]	3737470	0					4.59165577905e-07			153.287405825
b3571	3737497	3739527	1	gene		3737497	0	P25718				4.59165577905e-07			153.287406284
PM0-10149	3739674	3739704	1	promoter	[b3572]	3739674	0					4.59165577905e-07			153.287406743
b3572	3739705	3740958	1	gene		3739705	0	P09053	Valine--pyruvate aminotransferase OS=Escherichia coli (strain K12) GN=avtA PE=3 SV=3	avtA	Cytoplasm	0.0428674260954	0.041200307781	0.0464269195004	153.330274169
b3573	3741109	3741582	-1	gene		3741109	0	P56256				4.59165577905e-07			153.330274628
b3574	3741684	3742532	-1	gene		3741684	0	P37671				4.59165577905e-07			153.330275087
PM449	3742533	3742618	-1	promoter	[b3574]	3742533	0					4.59165577905e-07			153.330275547
PM692	3742674	3742732	1	promoter	[b3577, b3583, b3582, b3581, b3580, b3579, b3578, b3576, b3575]	3742674	0					4.59165577905e-07			153.330276006
PM0-9695	3742720	3742732	1	promoter	[b3583, b3582, b3581, b3580, b3579, b3578, b3577, b3576, b3575]	3742732	0					4.59165577905e-07			153.330276465
b3575	3742733	3743731	1	gene		3742733	0	P37672				4.59165577905e-07			153.330276924
b3576	3743743	3744210	1	gene		3743743	0	P37673				4.59165577905e-07			153.330277383
b3577	3744328	3744801	1	gene		3744328	0	P37674				4.59165577905e-07			153.330277842
b3578	3744804	3746081	1	gene		3744804	0	P37675				4.59165577905e-07			153.330278302
b3579	3746094	3747080	1	gene		3746094	0	P37676				4.59165577905e-07			153.330278761
b3580	3747084	3748580	1	gene		3747084	0	P37677				4.59165577905e-07			153.33027922
b3581	3748577	3749239	1	gene		3748580	0	P37678				4.59165577905e-07			153.330279679
b3582	3749232	3750092	1	gene		3749239	0	P37679				4.59165577905e-07			153.330280138
b3583	3750086	3750781	1	gene		3750092	0	P37680				4.59165577905e-07			153.330280597
b4648	3750813	3750914	-1	gene		3750813	0					4.59165577905e-07			153.330281057
b4649	3750918	3751109	1	gene		3750918	0					4.59165577905e-07			153.330281516
b3584	3751128	3751868	-1	gene		3751128	0	P37681				4.59165577905e-07			153.330281975
b3585	3751992	3752966	1	gene		3751992	0	P37682				4.59165577905e-07			153.330282434
b3586	3752963	3754099	-1	gene		3752966	0	P37683				4.59165577905e-07			153.330282893
b3587	3754105	3754428	-1	gene		3754105	0	P0ADK4				4.59165577905e-07			153.330283352
b3588	3754973	3756511	-1	gene		3754973	0	P37685				4.59165577905e-07			153.330283812
PM00187	3756512	3756535	-1	promoter	[b3588]	3756512	0					4.59165577905e-07			153.330284271
b3589	3756676	3757827	-1	gene		3756676	0	P37686				4.59165577905e-07			153.33028473
b3590	3758017	3759861	-1	gene		3758017	0	P14081	Selenocysteine-specific elongation factor OS=Escherichia coli (strain K12) GN=selB PE=1 SV=3	selB	Cytoplasm	0.00426868485796	0.00556202811569	0.00561442870637	153.334553415
b3591	3759858	3761249	-1	gene		3759861	0	P0A821	L-seryl-tRNA(Sec) selenium transferase OS=Escherichia coli (strain K12) GN=selA PE=1 SV=1	selA	Cytoplasm	0.0137107026137	0.0156427284472	0.0151864567971	153.348264117
PM0-10509	3761250	3761297	-1	promoter	[b3590, b3591]	3761250	0					4.59165577905e-07			153.348264577
b3592	3761347	3761955	-1	gene		3761347	0	P0ACA1				4.59165577905e-07			153.348265036
PM0-10150	3761956	3761975	-1	promoter	[b3592]	3761956	0					4.59165577905e-07			153.348265495
b3593	3762183	3766316	1	gene		3762183	0	P16916				4.59165577905e-07			153.348265954
b3594	3766337	3767179	1	gene		3766337	0	P0ADK6				4.59165577905e-07			153.348266413
b3595	3767221	3768165	1	gene		3767221	0	P32109				4.59165577905e-07			153.348266872
b3596	3768177	3768638	1	gene		3768177	0	P32106				4.59165577905e-07			153.348267332
b4650	3768639	3768890	1	gene		3768639	0					4.59165577905e-07			153.348267791
b4651	3768892	3769256	1	gene		3768892	0					4.59165577905e-07			153.34826825
b4615	3769345	3769783	1	gene		3769345	0	A5A625				4.59165577905e-07			153.348268709
b4652	3769948	3770146	1	gene		3769948	0					4.59165577905e-07			153.348269168
b3597	3770243	3771379	-1	gene		3770243	0	P0AFV0				4.59165577905e-07			153.348269627
b3598	3771382	3771744	-1	gene		3771382	0	P32108				4.59165577905e-07			153.348270087
PM00272	3772188	3772280	1	promoter	[b3599, b3600, b3601]	3772188	0					4.59165577905e-07			153.348270546
b3599	3772281	3774194	1	gene		3772281	0	P00550	PTS system mannitol-specific EIICBA component OS=Escherichia coli (strain K12) GN=mtlA PE=1 SV=1	mtlA	Cell inner membrane	0.0522707144313	0.06549601089	0.0642678627841	153.40054126
b3600	3774424	3775572	1	gene		3774424	0	P09424				4.59165577905e-07			153.400541719
b3601	3775572	3776159	1	gene		3775572	0	P0AF10				4.59165577905e-07			153.400542179
b4554	3776171	3776380	-1	gene		3776171	0	Q2M7R5				4.59165577905e-07			153.400542638
b3602	3776665	3777027	1	gene		3776665	0	P0ADK8	Uncharacterized protein yibL OS=Escherichia coli (strain K12) GN=yibL PE=1 SV=1	yibL	Cytoplasm	0.0408046712367	0.0349136295984	0.034326339712	153.441347309
PM224	3777289	3777398	1	promoter	[b3605, b3604, b3603]	3777289	0					4.59165577905e-07			153.441347768
b3603	3777399	3779054	1	gene		3777399	0	P33231				4.59165577905e-07			153.441348227
b3604	3779054	3779830	1	gene		3779054	0	P0ACL7				4.59165577905e-07			153.441348686
b3605	3779827	3781017	1	gene		3779830	0	P33232	L-lactate dehydrogenase [cytochrome] OS=Escherichia coli (strain K12) GN=lldD PE=1 SV=1	lldD	Cell inner membrane	0.0104712107408	0.00964604607418	0.0107521067848	153.451819897
b3606	3781215	3781688	1	gene		3781215	0	P0AGJ7	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmL OS=Escherichia coli (strain K12) GN=trmL PE=1 SV=1	trmL	Cytoplasm	0.00114396063253	0.0011699641149	0.00141935145406	153.452963858
b3607	3781741	3782562	-1	gene		3781741	0	P0A9D4	Serine acetyltransferase OS=Escherichia coli (strain K12) GN=cysE PE=1 SV=1	cysE	Cytoplasm	0.0171659243967	0.0197818959227	0.0194466097508	153.470129782
PM00454	3782563	3782681	-1	promoter	[b3607]	3782563	0					4.59165577905e-07			153.470130241
b3608	3782642	3783661	-1	gene		3782681	0	P0A6S7	Glycerol-3-phosphate dehydrogenase [NAD(P)+] OS=Escherichia coli (strain K12) GN=gpsA PE=3 SV=1	gpsA	Cytoplasm	0.0205592229648	0.0196983693216	0.0188267756307	153.490689464
b3609	3783661	3784128	-1	gene		3783661	0	P0AG86	Protein-export protein SecB OS=Escherichia coli (strain K12) GN=secB PE=1 SV=1	secB	Cytoplasm	0.387580531056	0.479318905442	0.480458911736	153.878269995
PM0-46344	3784129	3784203	-1	promoter	[b3609, b3608]	3784129	0					4.59165577905e-07			153.878270455
b3610	3784191	3784442	-1	gene		3784203	0					4.59165577905e-07			153.878270914
b3611	3784584	3785015	-1	gene		3784584	0	P0AG27				4.59165577905e-07			153.878271373
PM0-46345	3785016	3785195	-1	promoter	[b3610, b3611, b3608, b3609]	3785016	0					4.59165577905e-07			153.878271832
PM0-46132	3785187	3785259	1	promoter	[b3614, b3613, b3612]	3785195	0					4.59165577905e-07			153.878272291
b3612	3785260	3786804	1	gene		3785260	0	P37689				4.59165577905e-07			153.87827275
b3613	3786838	3788097	1	gene		3786838	0	P37690	Uncharacterized protein yibP OS=Escherichia coli (strain K12) GN=yibP PE=4 SV=2	envC	Periplasm	0.00438479258849	0.00548903271901	0.00414408117624	153.882657543
b3614	3788101	3789060	1	gene		3788101	0	P37691				4.59165577905e-07			153.882658002
b3615	3789047	3790081	-1	gene		3789060	0	P11290				4.59165577905e-07			153.882658461
PM0-9640	3790082	3790149	-1	promoter	[b3615]	3790082	0					4.59165577905e-07			153.88265892
b3616	3790320	3791345	-1	gene		3790320	0	P07913	L-threonine 3-dehydrogenase OS=Escherichia coli (strain K12) GN=tdh PE=1 SV=1	tdh	Cytoplasm	0.00993943631713	0.0115694369053	0.0111657467783	153.892598357
b3617	3791355	3792551	-1	gene		3791355	0	P0AB77				4.59165577905e-07			153.892598816
PM00115	3792552	3792577	-1	promoter	[b3616, b3617]	3792552	0					4.59165577905e-07			153.892599275
b3618	3792826	3793683	-1	gene		3792826	0	P25666				4.59165577905e-07			153.892599734
PM00513	3793865	3793986	1	promoter	[b3619, b3620, b3621, b3622]	3793865	0					4.59165577905e-07			153.892600193
PM0-4422	3793896	3793986	1	promoter	[b3622, b3621, b3620, b3619]	3793986	0					4.59165577905e-07			153.892600653
b3619	3793987	3794919	1	gene		3793987	0	P67910	ADP-L-glycero-D-manno-heptose-6-epimerase OS=Escherichia coli (strain K12) GN=hldD PE=1 SV=1	hldD	Cytoplasm	0.164315048666	0.167726532578	0.173926099012	154.056915701
b3620	3794929	3795975	1	gene		3794929	0	P37692				4.59165577905e-07			154.05691616
b3621	3795979	3796938	1	gene		3795979	0	P24173				4.59165577905e-07			154.05691662
b3622	3796948	3798207	1	gene		3796948	0	P27243	O-antigen ligase OS=Escherichia coli (strain K12) GN=rfaL PE=1 SV=2	rfaL	Cell inner membrane	0.000643859475368	0.000840421442918	0.0003869731438	154.057560479
b3623	3798239	3799312	-1	gene		3798239	0	P27242	Lipopolysaccharide 1,2-N-acetylglucosaminetransferase OS=Escherichia coli (strain K12) GN=waaU PE=4 SV=2	waaU	Membrane	0.000180679632619	0.000165127268747	0.000197103304458	154.057741159
b3624	3799345	3800196	-1	gene		3799345	0	P27241				4.59165577905e-07			154.057741618
b3625	3800267	3800965	-1	gene		3800267	0	P27240				4.59165577905e-07			154.057742077
PM0-10370	3800966	3801136	-1	promoter	[b3624, b3625]	3800966	0					4.59165577905e-07			154.057742536
b3626	3800983	3801999	-1	gene		3801136	0	P27129				4.59165577905e-07			154.057742995
b3627	3802039	3803058	-1	gene		3802039	0	P27128				4.59165577905e-07			154.057743455
b3628	3803058	3804137	-1	gene		3803058	0	P27127				4.59165577905e-07			154.057743914
b3629	3804181	3805116	-1	gene		3804181	0	P27126				4.59165577905e-07			154.057744373
b3630	3805153	3805950	-1	gene		3805153	0	P25741				4.59165577905e-07			154.057744832
b3631	3805943	3807067	-1	gene		3805950	0	P25740				4.59165577905e-07			154.057745291
b3632	3807064	3808098	-1	gene		3807067	0	P25742				4.59165577905e-07			154.05774575
PM0-7504	3808099	3808180	-1	promoter	[b3623, b3624, b3625, b3626, b3627, b3628, b3629, b3630, b3631, b3632]	3808099	0					4.59165577905e-07			154.05774621
PM0-7507	3808256	3808539	1	promoter	[b3633]	3808256	0					4.59165577905e-07			154.057746669
b3633	3808540	3809817	1	gene		3808540	0	P0AC75	3-deoxy-D-manno-octulosonic-acid transferase OS=Escherichia coli (strain K12) GN=waaA PE=3 SV=1	waaA	Cell inner membrane	0.00241427276995	0.00408863800862	0.00229886086768	154.060160941
