First IDs	Fasta headers	AC1_07	AC1_08	AC1_09	AC1c_10	AC1c_11	AC1c_12	AC14_13	AC14_14	AC14_15	AC14c_16	AC14c_17	AC14c_18	AC33_19	AC33_20	AC33_21	AC33c_22	AC33c_23	AC33c_24	DGF298_01	DGF298_02	DGF298_03	DGF298c_04	DGF298c_49	DGF298c_05	DGF298c_50	DGF298c_06	DGF298c_51	flu_37	flu_38	flu_39	fluc_40	fluc_41	fluc_42	hupA_31	hupA_32	hupA_33	hupAc_34	hupAc_35	hupAc_36	ompA_25	ompA_26	ompA_27	ompAc_28	ompAc_29	ompAc_30	W3110_43	W3110_44	W3110_45	W3110c_46	W3110c_47	W3110c_48
W3110_lambdaRed.CDS.873	W3110_lambdaRed.CDS.873 Low-specificity L-threonine aldolase (EC 4.1.2.5) (len=333)	0.045806789	0.016411027	0.03572851	0.034873522	0.037376888	0.032206793	0.02362406	0.024561377	0.026924439	0.021525707	0.014116474	0.023049412	0	0.002396346	0.001979558	0	0	0	0.001350277	0	0	0.003944036	0	0.001278137	0.000214724	0.001150461	0.000330502	0.013247501	0.012437761	0.010955339	0.00985701	0.01086806	0.010863784	0.014830111	0.013543596	0.012660927	0.010195406	0.012711995	0.010072297	0.013386434	0.010915814	0.010399209	0.01055033	0.011729028	0.008460221	0.009392648	0.014469204	0.00981929	0.011494526	0.010911427	0.012902736
W3110_lambdaRed.CDS.874	"W3110_lambdaRed.CDS.874 Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2) (len=572)"	0.001731203	0.00103428	0.002736714	0	0	0.001657425	0.040132917	0.025028082	0.035350172	0.012846836	0.028272136	0.014450943	0.055847139	0.03917449	0.067760913	0.000767951	0.008091598	0.00848409	0.252937683	0.21184434	0.201341209	0.068141894	0.037682051	0.066916458	0.043912269	0.092445848	0.052687784	0.001709641	0.005111	0.003486073	0.004804133	0.005443872	0.006765856	0.008828818	0.009708734	0.009490786	0.002569251	0.003919791	0.005201497	0.005930607	0.006042674	0.004502523	0.006280216	0.003302702	0.002955569	0.017157604	0.016753632	0.012209802	0.005370069	0.012695513	0.013984554
W3110_lambdaRed.CDS.879	"W3110_lambdaRed.CDS.879 Predicted ATP-dependent endonuclease of the OLD family, YbjD subgroup (len=552)"	0.002142625	0.001521954	0.00258413	0.000900256	0.006187279	0.009785401	0.00057254	0.002476819	0.000927821	0.002943331	0.000481899	0.003073831	0.003337512	0.001547108	0.001331619	0.003247702	0.007036976	0.001431383	0	0.002006342	0.002488914	0.007060505	0.001696394	0.004557475	0.001166914	0.002879914	0.001932352	0.001577536	0.001039835	0.001315975	0.000813997	0.001569421	0.000563447	0.000820511	0.001606386	0.000863858	0.001535279	0.000847782	0.00152644	0.001460652	0.000863501	0.001817464	0.001076772	0.001367356	0.001546774	0.001243014	0.001529531	0.000874507	0.000416962	0.000269204	3.27505E-05
W3110_lambdaRed.CDS.88	W3110_lambdaRed.CDS.88 UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (len=347)	0.005659678	0.001298438	0.004206597	0.003628691	0.005802581	0.003685305	0.004297835	0.003191063	0.003014916	0.003520997	0.002932755	0.000698555	0.002237562	0.001421	0.001623733	0.002498483	0.004283756	0.004278155	0.011249601	0.004334902	0.00355631	0.005499848	0.006449777	0.00399996	0.006277897	0.006497793	0.006050343	0.002394589	0.002301196	0.003408002	0.002975396	0.003643477	0.004256649	0.004482636	0.004192396	0.001863849	0.003362456	0.003618384	0.003889689	0.003326927	0.002810882	0.003276549	0.003075924	0.002734966	0.002051868	0.004143414	0.005158806	0.002363263	0.003436638	0.003281769	0.002982011
W3110_lambdaRed.CDS.880	W3110_lambdaRed.CDS.880 Virulence factor VirK (len=330)	0.064869313	0.01813163	0.056639717	0.061013804	0.065170534	0.06434655	0.038611049	0.039617635	0.031864355	0.030894718	0.041845229	0.040662923	0.024221652	0.008983287	0.036658669	0.01649482	0.054696396	0.049627814	0.051094115	0.101388846	0.092868634	0.10601273	0.010197484	0.056508015	0.010294411	0.111040493	0.009457609	0.007161366	0.007048275	0.005569672	0.014401442	0.011736208	0.009812836	0.008167329	0.008657633	0.005877198	0.009087244	0.007608571	0.007258446	0.006152508	0.006015005	0.005296175	0.007952197	0.007654681	0.004690288	0.010382171	0.007617184	0.009259179	0.008438636	0.010677549	0.011049159
W3110_lambdaRed.CDS.881	W3110_lambdaRed.CDS.881 Macrolide-specific efflux protein MacA (len=371)	0.003841007	0.00321185	0.010914482	0.003464496	0.011914622	0.013317608	0.013055448	0.010799291	0.001704339	0.006856537	0.000919773	0.009123965	0.009552475	0.002935961	0.01740248	0.000698014	0.00187735	0.012344403	0.004318332	0.013071298	0.018963225	0.015570926	0.010573792	0.00087127	0.001333804	0.015581738	0.000796825	0.001640961	0.002268602	0.000492794	0.001882379	0.011040563	0.00080279	0.000946396	0.001790825	0.000334884	0.001136058	0.000585797	0.002270551	0.000692885	0.001359186	0.00122337	0	0.001202553	0.000925316	0.001509023	0.009308915	0.000383496	0.006298137	0.00710651	0.007921548
W3110_lambdaRed.CDS.883	W3110_lambdaRed.CDS.883 Cold shock protein CspD (len=74)	0	0.00148587	0	0	0	0	0	0	0	0.000959466	0	0	0	0	0	0.00244027	0	0	0	0	0	0	0.009724857	0	0.007126501	0	0.006152696	0.006815505	0.005136585	0.008629374	0.004085937	0.000558031	0.005831283	0.005240506	0.000823058	0.005388595	0.004880441	0.004640255	0.005299883	0.006067965	0.00568049	0.005088571	0.004551648	0.004625903	0.006141026	0.000735542	0.000761572	0.004382523	0.005640504	0.000433618	0.00535408
W3110_lambdaRed.CDS.884	W3110_lambdaRed.CDS.884 ATP-dependent Clp protease adaptor protein ClpS (len=106)	0.000120182	0.000628283	0	0.000357187	0	0	0.00066085	0.002491697	0	0.001118845	0	0.001782239	0.000247095	0	0	0	0	0	0	0	0	0	0.000259298	0.000202512	0.000280889	0	0.000249724	0	0	0.000240707	0.000193308	0.000187938	0	0.000160292	0.000160413	0	0.000211278	0.000149902	0.000271885	0	0	0	7.5673E-05	0	0	0.000396273	7.61528E-05	0.000141497	0.000105469	0.000141263	0.000518897
W3110_lambdaRed.CDS.885	W3110_lambdaRed.CDS.885 ATP-dependent Clp protease ATP-binding subunit ClpA (len=758)	0.056093088	0.033569959	0.036860853	0.030573886	0.047302693	0.05190515	0.062788222	0.045248911	0.063442809	0.022393707	0.04082609	0.027893083	0.021565457	0.031428065	0.023360822	0.019108128	0.026815141	0.021154605	0.058175404	0.030616182	0.022608022	0.021440985	0.021682191	0.024599308	0.019909719	0.022920758	0.022987699	0.037442068	0.035233934	0.024331224	0.031147986	0.04282407	0.036674575	0.032455216	0.016500904	0.019722864	0.019462798	0.019741612	0.030625956	0.01974538	0.013646388	0.016948635	0.023933547	0.025509019	0.021676939	0.038569457	0.031003233	0.025576927	0.027943651	0.033728213	0.040540719
W3110_lambdaRed.CDS.886	W3110_lambdaRed.CDS.886 Translation initiation factor 1 (len=72)	0.000186008	0.029733262	0.001586642	0	0.000471745	0	0.003811438	0	0.001197283	0.003148088	0.001357632	0.002124601	0.01714812	0.012211646	0.002833842	0.038192146	0	0	0.000587175	0.000330414	0.00019516	0.001599289	0.081895425	0.001145572	0.09818877	0	0.079321817	0.072947708	0.068571402	0.084701547	0.071964627	0.056898464	0.081223737	0.070567973	0.055714028	0.073829353	0.084396375	0.073120556	0.055812226	0.09521784	0.090994629	0.088689962	0.091008612	0.077319519	0.084956056	0.070631367	0.078628417	0.067420509	0.096252102	0.078157038	0.079008451
W3110_lambdaRed.CDS.887	W3110_lambdaRed.CDS.887 Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (len=234)	0.00116155	0	0	0	0	0	0.000756313	0.000392239	0	0.000341082	0	0	0.00050024	0	0	0	0	0	0	0	0.000741638	0.00124407	0.000199996	0.001085206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W3110_lambdaRed.CDS.888	W3110_lambdaRed.CDS.888 Transport ATP-binding protein CydC (len=573)	0.018604868	0.016020639	0.016336501	0.012511114	0.019698779	0.0208235	0.021597198	0.014272338	0.019239105	0.011622565	0.011414478	0.01912081	0.01679845	0.010626247	0.015862564	0.042746772	0.017418372	0.026097874	0.086233108	0.01348648	0.024040127	0.045357005	0.008716754	0.104140564	0.008278779	0.039656808	0.00755165	0.003670285	0.004880077	0.005381582	0.003065399	0.00511425	0.005770772	0.005262896	0.005358786	0.004535172	0.007585366	0.00550663	0.009164131	0.002946088	0.003535425	0.001792024	0.006058405	0.00199138	0.002227155	0.003219751	0.005432771	0.00581646	0.005708658	0.004833554	0.005241747
W3110_lambdaRed.CDS.889	W3110_lambdaRed.CDS.889 Transport ATP-binding protein CydD (len=588)	0.02377535	0.009249544	0.019453825	0.018202326	0.031968512	0.01586986	0.018072659	0.023533879	0.036435539	0.013465545	0.016833975	0.017821835	0.018215593	0.008851872	0.021161931	0.024770661	0.028140638	0.023486322	0.03049103	0.034376066	0.040007387	0.037977896	0.013277404	0.036375318	0.016588083	0.027849871	0.012317502	0.002890601	0.002686524	0.003474739	0.005306666	0.00311862	0.007100205	0.005258148	0.003861476	0.002840966	0.003794306	0.004834879	0.004018068	0.001821308	0.002968419	0.001991216	0.001410606	0.002843029	0.005379907	0.002481942	0.004117843	0.002881765	0.002646586	0.002551074	0.001453226
W3110_lambdaRed.CDS.89	W3110_lambdaRed.CDS.89 UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8) (len=491)	0.022285099	0.01230936	0.007496898	0.023376757	0.023243632	0.02465713	0.015993551	0.016473404	0.014946175	0.021947219	0.016968162	0.020137154	0.009833398	0.008517989	0.016229343	0.011053187	0.020857763	0.022254498	0.029829779	0.02175514	0.028351598	0.029629923	0.015449631	0.032647998	0.01721997	0.024942589	0.015960536	0.005841878	0.011836626	0.008753162	0.011038474	0.006697401	0.009984119	0.009879826	0.01063285	0.010675745	0.012033812	0.007436353	0.011883747	0.011019982	0.014238053	0.009504384	0.009120159	0.010607369	0.012556227	0.011041321	0.010196758	0.009295097	0.010362949	0.007870691	0.01302681
W3110_lambdaRed.CDS.890	W3110_lambdaRed.CDS.890 Thioredoxin reductase (EC 1.8.1.9) (len=321)	0.034440153	0.080861517	0.05767973	0.032014799	0.032460668	0.037008403	0.072269714	0.11019749	0.057190377	0.090465187	0.073213895	0.057003332	0.131725593	0.138547362	0.080841578	0.054804436	0.03873315	0.047798086	0.015298086	0.052385302	0.073688509	0.054961333	0.135355641	0.045433785	0.120436339	0.055343655	0.113001716	0.110718072	0.105192207	0.091470434	0.116980472	0.082160865	0.105346935	0.100501652	0.116928347	0.108076817	0.090674682	0.097112362	0.096875061	0.107639161	0.088566356	0.093884875	0.090462573	0.082447227	0.073853082	0.100405692	0.124922032	0.126620709	0.10320526	0.109273449	0.102945814
W3110_lambdaRed.CDS.892	"W3110_lambdaRed.CDS.892 Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system (len=164)"	0.024863659	0.027040739	0.019886271	0.021255082	0.022706136	0.025795814	0.027165824	0.032752044	0.020297124	0.022793942	0.025542409	0.026315651	0.030300747	0.043158803	0.030316464	0.02434739	0.01992031	0.021474243	0.03089979	0.02461639	0.02875553	0.024869438	0.042864894	0.037139434	0.035085018	0.0272899	0.039000741	0.015723394	0.014078557	0.010724106	0.021614981	0.016522352	0.020245163	0.015237998	0.011792299	0.013745061	0.009554112	0.01456139	0.013250572	0.01686724	0.018057364	0.014527986	0.011753289	0.008538392	0.011550398	0.027965429	0.021185025	0.02198508	0.020756435	0.023960428	0.032063098
W3110_lambdaRed.CDS.893	W3110_lambdaRed.CDS.893 DNA translocase FtsK (len=1329)	0.011922439	0.010108758	0.011001055	0.004342296	0.005854257	0.016043733	0.005252886	0.020487031	0.023252623	0.006326766	0.006753478	0.011354754	0.004482752	0.003779564	0.004925159	0.004395089	0.005366796	0.013034541	0.001980279	0.013257602	0.011476186	0.010381985	0.00811115	0.012333538	0.007592963	0.004740414	0.005764685	0.009576952	0.005973901	0.005330011	0.003676686	0.004472785	0.007787626	0.009572781	0.005514161	0.005968644	0.003095602	0.004043568	0.005666993	0.005958883	0.004871453	0.002489018	0.003170106	0.003233839	0.005116132	0.012969907	0.005938443	0.008424811	0.007168736	0.00936545	0.006589777
W3110_lambdaRed.CDS.894	W3110_lambdaRed.CDS.894 Outer membrane lipoprotein carrier protein LolA (len=203)	0.009853504	0.005291794	0.013039608	0.012282568	0.008807892	0.008462642	0.015924253	0.009669314	0.009515272	0.009628873	0.010189215	0.008855871	0.018460164	0.010243148	0.025312435	0.008962328	0.013074071	0.011594877	0.01311921	0.026200379	0.026619154	0.027933527	0.022427212	0.027140249	0.018807679	0.029227108	0.019162569	0.019729792	0.016066148	0.014772776	0.018749767	0.016240064	0.016999916	0.015500334	0.017397661	0.015637018	0.020537035	0.014728342	0.023506706	0.013742501	0.015157237	0.022680057	0.013288711	0.022775526	0.014744707	0.018614324	0.034499861	0.016625206	0.021982953	0.019678671	0.019460153
W3110_lambdaRed.CDS.895	W3110_lambdaRed.CDS.895 FIG065221: Holliday junction DNA helicase (len=447)	0.037641199	0.006806008	0.00369399	0.01210848	0.032413288	0.002704874	0.004047091	0.003136585	0.022734719	0.000611904	0.010691246	0.003449284	0.007050585	0.003375852	0.007620423	0.007781565	0.015590912	0.003891414	0.012714821	0.019808771	0.015907321	0.022517738	0.00341413	0.008823012	0.001136677	0.019217845	0.002306579	0.001692291	0.002399078	0.000718411	0.000584754	0.000719089	0.002174089	0.001267944	0.000767765	0.001314519	0.001775363	0.001756266	0.001615237	0.000997841	0.002277883	0.001348292	0.000656582	0.000724422	0.001421939	0.002048121	0.001356744	0.00229855	0.003241893	0.002496859	0.002785478
W3110_lambdaRed.CDS.896	W3110_lambdaRed.CDS.896 Seryl-tRNA synthetase (EC 6.1.1.11) (len=430)	0.056841749	0.095397566	0.063612232	0.094186805	0.093825557	0.071839057	0.056395736	0.063433994	0.052725816	0.085905806	0.089293487	0.075131599	0.078147667	0.072303153	0.057862105	0.054005506	0.055539864	0.087859249	0.11288595	0.071985477	0.045502106	0.04804845	0.144329301	0.086571223	0.147124112	0.058387751	0.148477605	0.131596	0.126293871	0.103977564	0.13405719	0.135851625	0.138279153	0.132796827	0.11932828	0.13012949	0.130993994	0.120965689	0.11976478	0.139643239	0.118244572	0.1198191	0.128708616	0.127833534	0.127889412	0.121173011	0.138119614	0.125654993	0.136009175	0.145992855	0.142726618
W3110_lambdaRed.CDS.90	W3110_lambdaRed.CDS.90 D-alanine--D-alanine ligase (EC 6.3.2.4) (len=306)	0.005627549	0.006262055	0.011712826	0.005079796	0.009068806	0.009326798	0.0032917	0.011218016	0.002866868	0.007812745	0.011563582	0.001218228	0.005392382	0.0026793	0.002374995	0.011074713	0.001840071	0.002166675	0.012777229	0.014520491	0.013539017	0.019611567	0.010702221	0.006690609	0.011255137	0.016450877	0.011372525	0.005836804	0.005856205	0.006127258	0.006995316	0.009081967	0.008447059	0.00476783	0.005429934	0.005270388	0.009084116	0.005682225	0.005759362	0.007081381	0.006622998	0.005433321	0.00676926	0.006746463	0.007606177	0.006286334	0.004944269	0.00498785	0.0043631	0.006552685	0.005493814
W3110_lambdaRed.CDS.900	W3110_lambdaRed.CDS.900 Nicotinamidase family protein YcaC (len=208)	0.014649746	0.002194299	0.00358367	0	0	0	0.001716606	0.00476478	0	0.005267216	0.011946397	0.008365172	0.006445217	0.014370101	0.002148442	0.017914978	0	0	0.004901961	0.005777013	0.003375989	0	0.006901541	0.014299874	0.005898416	0.000710105	0.006553998	0.003757725	0.005310037	0.004330948	0.006796051	0.007573945	0.006185273	0.010614894	0.007523354	0.009388513	0.006898673	0.004516565	0.006623164	0.00471959	0.005023587	0.0096603	0.00277109	0.006508566	0.004769178	0.01471267	0.013365271	0.01007569	0.00663685	0.006196235	0.009327331
W3110_lambdaRed.CDS.9010	W3110_lambdaRed.CDS.9010 tetR (len=208)	0.124554668	0.05242913	0.098148138	0.14100682	0.132135721	0.125617343	0.174047681	0.116230351	0.14086566	0.094891174	0.140157897	0.095520811	0.070915602	0.037088969	0.138891591	0.021264238	0.039982941	0.067223924	0.172752121	0.147053601	0.119964744	0.079027352	0.092954404	0.099077995	0.089476893	0.151038574	0.093230047	0.001573437	0	0	0	0	0.000631216	0.056276196	0.050904537	0.054629177	0.057473814	0.062756234	0.064335787	0.066689077	0.056694555	0.061562411	0.068720917	0.067463708	0.076560645	0.081590241	0.078153958	0.065751035	0.067697918	0.086244983	0.092016307
W3110_lambdaRed.CDS.905	W3110_lambdaRed.CDS.905 putative NAD(P)H dehydrogenase (len=196)	0.002124713	0.000632846	0.001780168	0.001325633	0.001397331	0.002010232	0.002194694	0.001656709	0.002215053	0.001151863	0.001451699	0.001485393	0.001459907	0.00075023	0.00192072	0.000964865	0.002649405	0.002139339	0.001416785	0.002242813	0.001685211	0.001880702	0.000342089	0.001784961	0.000393991	0.00175584	0.000411787	0	0.002448828	0.000818277	0.000408433	0.000446236	0.00031338	0.00128406	0.000328788	0	0.000599497	0.000440022	0	0	0	0	0.000345888	0	0	0.000366236	0.000189149	0.00029662	0.000311979	0	0
W3110_lambdaRed.CDS.906	W3110_lambdaRed.CDS.906 Pyruvate formate-lyase activating enzyme (EC 1.97.1.4) (len=246)	0.00548077	0.004485114	0.007013826	0.003143289	0.005301053	0.003389615	0.017178428	0.021173989	0.014991132	0.018621711	0.01164501	0.014746873	0.017615571	0.007714462	0.01807306	0.010763626	0.018174446	0.017655465	0.012217636	0.02083671	0.021663772	0.021488519	0.011724837	0.01948247	0.01293208	0.016190111	0.011527306	0.008367889	0.005371384	0.009075118	0.004673037	0.010882782	0.005420199	0.006588467	0.005164742	0.008314033	0.008580781	0.007057757	0.007240823	0.007472901	0.006947659	0.006522117	0.007865179	0.008241627	0.004174916	0.005030379	0.007168424	0.009684399	0.006962306	0.006755324	0.003903977
W3110_lambdaRed.CDS.907	W3110_lambdaRed.CDS.907 Pyruvate formate-lyase (EC 2.3.1.54) (len=760)	0.242064138	0.386581179	0.248435815	0.237216207	0.293459148	0.365789795	0.542489175	0.559985818	0.39913747	0.672750712	0.650510937	0.587503119	0.332207923	0.500094834	0.262964817	0.543894658	0.322953553	0.367117648	0.186870528	0.191241684	0.190757629	0.207749333	0.327344336	0.157256915	0.331978573	0.209986213	0.344277459	0.750545483	0.705271908	0.63990298	0.512231137	0.62239516	0.77760602	0.584133527	0.507437207	0.509049417	0.484361751	0.565543319	0.489018312	0.500563093	0.525760079	0.453413826	0.383197573	0.434862844	0.397177328	0.597638535	0.617842092	0.619623872	0.593587078	0.622479408	0.613783185
W3110_lambdaRed.CDS.908	W3110_lambdaRed.CDS.908 Formate efflux transporter (TC 2.A.44 family) (len=285)	0	0	0	0	0	0	0	0	0	0.001070236	0	0	0	0	0	0	0	0	0	0	0	0	0.00154788	0	0.001100427	0	0.001484793	0.003735079	0.002347237	0.002054856	0.002133664	0.003571394	0.0041045	0	0.002392494	0.002383277	0.002595152	0.002321358	0.002874644	0.002785575	0.002451541	0	0.001931333	0.002320221	0.000303153	0.002212519	0.002998262	0.002050009	0.002530168	0.002466676	0.001906437
W3110_lambdaRed.CDS.909	W3110_lambdaRed.CDS.909 FIG00638589: hypothetical protein (len=586)	0.054953513	0.013782989	0.037355693	0.04973286	0.029392855	0.023770198	0.043867332	0.045213973	0.044298686	0.035530171	0.023156433	0.030531432	0.035725825	0.010412703	0.052663422	0.046281347	0.069770608	0.067916863	0.072747708	0.053924226	0.032093008	0.046468529	0.025945592	0.042027091	0.026827073	0.028146719	0.025859431	0.016934973	0.027910102	0.029880067	0.028813337	0.022301763	0.030086128	0.035176311	0.032383381	0.040982547	0.019553484	0.022778944	0.023910301	0.02351653	0.027776813	0.020070957	0.032533125	0.021004672	0.010112534	0.03184605	0.031650497	0.035645517	0.017734624	0.028148301	0.020404896
W3110_lambdaRed.CDS.91	W3110_lambdaRed.CDS.91 Cell division protein FtsQ (len=276)	0.003716403	0.002759521	0.00133293	0	0.003924207	0.003691576	0.004336636	0.004095429	0.005678113	0.002148229	0	0.00079417	0.000827272	0.002838637	0.00146831	0.001384633	0.00295971	0.004581603	0.002012514	0.001731813	0.004077583	0.003177675	0.002244916	0.002067634	0.003155465	0.003391699	0.002533492	0.001608864	0.002428757	0.000814642	0.002836972	0.002449966	0.00182289	0.003525246	0.00260059	0.002561922	0.003032091	0.002204184	0.002391058	0.00479812	0.002152932	0.002578406	0.003066141	0.002587086	0.002886755	0.001277449	0.001738149	0.000920961	0.000541685	0.001775966	0.000829932
W3110_lambdaRed.CDS.911	W3110_lambdaRed.CDS.911 Phosphoserine aminotransferase (EC 2.6.1.52) (len=362)	0.045831907	0.105451538	0.054711453	0.036739217	0.039332732	0.042002078	0.047132629	0.055061123	0.037487882	0.080499357	0.070657986	0.06492128	0.095016381	0.099781069	0.069010813	0.074238278	0.045243584	0.038779159	0.083500056	0.092128243	0.102162556	0.066108363	0.205879359	0.077615317	0.250652854	0.097006804	0.251856359	0.093324502	0.096234787	0.105026859	0.123982544	0.129020732	0.114973055	0.087471963	0.07910096	0.077042771	0.090637471	0.090665284	0.078359634	0.066339719	0.069950341	0.075371984	0.071365304	0.076484207	0.070385855	0.128759874	0.110302344	0.121231738	0.117243395	0.151967049	0.170385457
W3110_lambdaRed.CDS.912	W3110_lambdaRed.CDS.912 5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19) (len=427)	0.031414839	0.034849524	0.070226406	0.02819977	0.036802519	0.101023136	0.093093631	0.068801875	0.091903348	0.04204252	0.026692231	0.071048412	0.055628305	0.033902385	0.079856229	0.018814335	0.032099349	0.142931968	0.059485088	0.102798899	0.096551758	0.097482934	0.039723749	0.03526882	0.046926925	0.02990789	0.048001906	0.031454712	0.027485084	0.029181785	0.027453056	0.023625318	0.027013118	0.027920038	0.017536422	0.020056779	0.024877627	0.019367517	0.027488139	0.019249496	0.014082849	0.019254313	0.018968111	0.017355829	0.021526247	0.029315716	0.023301994	0.024450291	0.024868558	0.024573052	0.031266743
