level_0,Step04_predicted_from_WT,Step05_predicted_from_Step04,Step05_predicted_from_WT,Step09_predicted_from_WT,Step10_predicted_from_Step09,Step10_predicted_from_WT,iBAQ_Step04,iBAQ_Step05,iBAQ_Step09,iBAQ_Step10,iBAQ_W3110,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_Step04}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_Step09}\right)$,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step04}\|\text{Step04_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step09}\|\text{Step09_predicted_from_WT}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_Step04}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_Step09}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step04}}{\text{Step04_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step09}}{\text{Step09_predicted_from_WT}}\right)$
b4219,0.00016023515102135062,0.00014378152201483514,0.0001604067463662159,0.00016221754532810915,5.661656630220306e-05,0.00016235347764889573,0.0001436387306889911,6.167518772313471e-05,5.6568600271940144e-05,8.642972581087997e-05,0.00016017644275789197,2.9903639251294505e-05,6.74921017900989e-06,3.978049932427538e-05,2.143462785748719e-05,8.908038599413667e-07,4.60548161328383e-05,-1.2211161738804446,4.752237326935347,2.912348707993102,3.2323951991458912,3.7593124855482216,2.8097260185329205
b4220,5.9184146112767194e-06,6.356525100336787e-06,5.924752623815195e-06,5.991635944770942e-06,5.282205958144578e-06,5.9966567147353356e-06,6.350212351423584e-06,6.281612661601063e-06,5.277730828913128e-06,5.367406195859662e-06,5.916246174188842e-06,4.4317058150731615e-10,6.834609871597067e-10,1.0537704104918288e-08,3.4234223579759935e-08,1.5381944285397197e-08,4.4328644799724336e-08,-0.017103321973586105,5.395262231030337,5.386929833697687,5.212244399169535,5.399335497595626,5.196604281967042
b4221,4.478369068695868e-05,5.540376066019024e-05,4.4831649407618824e-05,4.533774473120289e-05,4.798907485770821e-05,4.537573608933914e-05,5.5348738454759716e-05,7.887152736829782e-05,4.794841811062419e-05,6.170076332685196e-05,4.476728247256414e-05,4.387512987952224e-06,1.79512781715079e-06,1.0515116573599342e-05,2.6367765428753447e-06,1.1583597114571994e-06,7.376233659697675e-08,0.509520675216864,4.653720218113852,4.99743263057395,4.734505172064219,4.64481035560412,4.4835430990415635
b4222,0.00012072643966871078,0.0001108565908098014,0.0001208557252525372,0.0001222200408239441,0.00015554336202292104,0.00012232245671096932,0.00011074649766738323,0.00015859525350985797,0.00015541158438084072,0.00016293553517450756,0.00012068220692963126,9.057150713211759e-06,1.7293753969843412e-07,5.359984854895147e-06,6.0995597622626755e-06,4.24360720441047e-07,4.146703036419564e-06,0.5166550482513905,3.928239626785265,4.265271383941117,4.2748671674050644,3.9077039384173418,4.228797934278852
b4226,0.002253936577425751,0.002279024140506792,0.00225635031137765,0.0022818217886943336,0.0023194917696017768,0.0022837338712050834,0.0022767608115748595,0.0023696746018060494,0.002317526676702616,0.0022510982672204302,0.0022531107617319844,1.7794171854289276e-06,1.0183992064289639e-06,2.799351478129531e-06,2.3430766880536136e-07,1.1517539729583026e-07,2.779010198285421e-07,0.05627275880755889,2.6556384945782323,2.7467905807465396,2.6780526816669585,2.7083358211304915,2.7083434141581124
b4227,3.215309817661637e-05,6.89587465849249e-06,3.218753083346436e-05,3.255088928776575e-05,3.40949855078835e-05,3.25781657325893e-05,6.889026274419613e-06,1.0274380571007513e-05,3.406609994993645e-05,2.0340007262699253e-05,3.214131766187455e-05,7.181990472826191e-07,3.2481324339350817e-06,1.0180571418521706e-05,2.6569461107469396e-06,1.4650982267828796e-05,3.473095036300158e-08,0.5752459614123211,4.037160092500043,3.437281480789961,4.102814286905534,3.0391019090022535,4.619735711669483
b4232,0.00025446561395289,0.0002794561699065553,0.00025473812041919454,0.0002576138069751489,0.00029633803935740063,0.0002578296778452078,0.0002791786382984803,0.0003203137193642478,0.0002960869792827221,0.00028473519001836193,0.0002543723807627324,2.8509950380873413e-06,2.3017361456759014e-07,7.79701508572887e-06,1.357412973889739e-06,1.1629668117173544e-06,2.7396684449418427e-06,0.19686356398874416,3.556517582718893,3.8924878415194755,3.7573430754031705,3.7565829616794346,3.797645163993069
b4233,0.00012673522208146452,0.00013655564306522586,0.00012687094245243823,0.00012830316258090332,0.0001454630568557091,0.00012841067589962978,0.00013642002785506862,0.00012751161708668456,0.00014533981933278985,0.00015161805985074273,0.00012668878779560386,3.063308991405468e-07,1.2842008337851998e-07,1.6149277212533768e-09,1.9810851957581836e-06,3.609634231802668e-07,1.0841172999820293e-06,-0.09886024228899615,3.952913616534243,3.9770476132329744,4.132801264731249,4.046122855938805,4.091719671443364
b4234,0.0001595767762511865,0.00012506579838850648,0.00015974766654447593,0.0001615510252890214,8.785973991516753e-05,0.0001616863990905949,0.00012494159389463697,9.047129459667222e-05,8.778530440593568e-05,8.253476128493518e-05,0.00015951830920845389,5.299231619649233e-06,1.6472998335701286e-07,1.7837752802612252e-05,2.3652037411110596e-05,4.064625222260785e-06,2.022309984509439e-05,-0.46715529022460167,4.072147241247725,3.301439577512763,3.1922230493401145,3.6257974943093476,3.2551060256857625
b4235,0.00020964526663784324,0.00026207344297898437,0.00020986977512801405,0.0002122389521080579,0.000157862848394293,0.00021241680052305523,0.00026181317438628147,0.0001761765638355467,0.00015772910566388696,0.00016976383347949717,0.00020956845509263495,1.5930455886508982e-05,4.3773017971968954e-07,2.8622202783514276e-06,4.601740085987684e-06,6.0107179330506065e-06,7.6905273521099e-06,-0.5729491463787006,3.9479383921516593,3.5741941087725166,3.519712201301335,3.971882738682879,3.4473914043764378
b4238,5.922756005533573e-06,5.2496041426361324e-06,5.929098667258198e-06,5.996031049809752e-06,1.6698122922532122e-06,6.001055502710087e-06,5.244390691525175e-06,9.164113722142906e-06,1.6683976132612702e-06,7.527920265896948e-06,5.920585977810207e-06,1.1912076665946461e-06,5.4782442938874745e-06,7.552505422225568e-07,1.795900963285984e-07,4.0422860330625744e-08,2.19336230752366e-06,0.8037867244416219,7.394990887033897,5.763540380446237,5.549460548760786,5.206948423121753,4.043913809995962
b4239,7.1795253224207465e-06,3.580333292657351e-06,7.187213854654886e-06,7.268348842314326e-06,1.1389897314560302e-05,7.274439450604717e-06,3.576777616443482e-06,2.1182086330982806e-06,1.1380247697938101e-05,7.2107351007536e-06,7.176894829289559e-06,3.503084087584107e-07,8.827324061902826e-07,2.4811201583180417e-06,2.797564516935158e-10,1.110552854283791e-06,9.90435747572851e-07,-0.7572491993216452,4.58194607778373,4.021196144546167,5.228792831207183,4.546631836530981,5.6863095429289405
b4240,1.0672153016790122e-05,9.144985845243623e-06,1.0683581793595326e-05,1.0804186564026718e-05,1.4012641400641038e-05,1.0813240073934593e-05,9.13590383918771e-06,1.794752961709993e-05,1.4000769773211375e-05,6.284620449372246e-06,1.0668242866195904e-05,3.2985196648722347e-06,2.6886702088432456e-06,2.0462313747987475e-06,1.1181706274424036e-06,1.16294929632813e-07,4.321168125713348e-07,0.9727324362801113,4.1455064355295494,5.586186987928919,4.519436490491339,4.9124907867758925,5.321651771100592
b4241,1.400841351523456e-05,1.5342065083251996e-05,1.402341508344753e-05,1.4181722549003436e-05,1.2405340435698472e-05,1.4193606309511206e-05,1.5326828676071683e-05,1.1550708863336869e-05,1.2394830527139473e-05,1.1723578076558833e-05,1.4003280998267792e-05,5.126690376638735e-07,1.9086803513125827e-08,2.32080887588364e-07,2.2860239187808233e-07,6.018229398513649e-08,1.1762443818332956e-07,-0.40951129445172363,4.944770623481034,4.753038997341976,4.750490754933761,5.03744114099238,4.807376632464543
b4242,4.73514847384917e-05,3.41624193997054e-05,4.740219330213578e-05,4.793730697015447e-05,5.678208446335726e-05,4.797747666558126e-05,3.412849225043221e-05,4.612761194476585e-05,5.67339782047187e-05,6.584554162369945e-05,4.733413571473838e-05,1.886262148573955e-06,6.876656778130179e-07,1.7291576847969518e-08,2.977320310792222e-06,2.047085619169892e-06,7.61826391768589e-07,0.4332204541508258,4.476005826146144,4.380587830510574,4.719084355025773,4.080852838648772,4.571354347283439
b4243,0.0005133053041799952,0.0015509859028063277,0.0005138550012978281,0.0005196558053412528,0.0017705873295263002,0.0005200912577424551,0.0015494455982503345,0.002377090623893692,0.0017690872730767818,0.0016995910305035767,0.0005131172351898864,0.0001888809271924244,1.442806231577963e-06,0.0017777337974141632,0.0008330516369120409,0.0006756587928322411,0.0009177930500161564,0.6160113319315368,2.7641886549163406,4.8844730938506,4.531579964639738,4.458037120423017,4.572864480474229
b4244,0.0003407548365406263,0.005259755845086658,0.0003411197498777936,0.00034497058098654105,0.005221384994180352,0.00034525965361171087,0.005254532312186107,0.005902077594476529,0.005216961392980159,0.004987875244062779,0.0003406299880002722,3.771454031496497e-05,5.3011152990776675e-06,0.011264839090165178,0.00867734834100142,0.009460957330097282,0.009298378476352358,0.1662270559946295,2.2806064835266193,6.384983238780909,6.199285363423047,6.270313968079189,6.245398889917947
b4245,0.0005345048567273888,0.005630453318842878,0.0005350772563827559,0.0005411176341245902,0.006242485525435078,0.0005415710707468517,0.0056248616413920195,0.006965983875574071,0.006237196839292746,0.006050261508016119,0.0005343090204720562,0.00014717144758546498,2.9904185141109776e-06,0.0114464759443821,0.009092904617897609,0.00814837839486919,0.009551680570406656,0.30707605227804,2.2160099302999345,5.901248749713504,5.742907920014201,5.688950394353241,5.774545700424098
b4248,1.0367562492962194e-05,1.817472205453721e-05,1.0378665084684752e-05,1.0495827712734558e-05,1.1753519167956309e-05,1.0504622829296595e-05,1.8156672498358867e-05,1.4442711229926751e-05,1.1743561487847332e-05,1.2877469761235034e-05,1.0363763940732043e-05,4.1247126375799995e-07,5.210435539447565e-08,7.08368824465461e-07,2.4982781001652435e-07,2.3850936921115473e-06,7.138894856820749e-08,-0.3315917064486573,5.116516386205811,5.41069889601221,5.278584808070951,5.641091296927895,5.187619104733553
b4251,1.3247282950424208e-05,8.35136845410044e-06,1.3261469426187589e-05,1.3411175443011187e-05,1.3529108508459695e-05,1.3422413513460084e-05,8.343074599942673e-06,1.4762174367159565e-05,1.3517646534155509e-05,1.0940837447407155e-05,1.3242429302690815e-05,1.9983591139604875e-06,2.65080433669028e-07,8.187880550179851e-08,2.450105052578695e-07,1.0466988256491677e-06,4.2152206559758175e-10,0.821820714263275,4.750565482636405,5.078957398701052,4.76198815065287,4.5098652321774395,4.974690209016998
b4252,0.0001501953592168111,0.00017081566552324323,0.00015035620297860553,0.00015205354341119728,0.0001392609227701245,0.00015218095867320177,0.0001706460262329283,0.00017187850326668617,0.00013914293974726897,0.00018217727489495803,0.0001501403294142805,3.2997220627542165e-09,6.02209959547529e-06,1.4717236754579512e-06,2.779182833357566e-06,1.3330742489960936e-06,5.643156725839555e-07,0.008948828417505439,4.1993915843517655,4.030605284596261,4.071394216570054,4.024952973903092,3.803124132935702
b4254,0.0001802488467085386,0.0006153301002401607,0.00018044187466036675,0.00018247884608905645,0.0009151172893442248,0.000182631756632692,0.000614719007802038,0.00101658957462513,0.0009143419942943535,0.0008709787375339069,0.00018018280566377889,0.0001091191971799465,1.0819991257661693e-06,0.0009213324053935406,0.0006722487072541082,0.0003196836460323015,0.0007416633637406077,0.7243048687703908,3.047862723064876,5.544876391601679,5.3728817387139625,5.043377058441382,5.422677267380247
b4255,0.0013111236895033676,0.00104219433189879,0.001312527767948249,0.001327344625552421,0.0021493244129396068,0.0013284568913993118,0.001041159314962305,0.0025675398156960383,0.002147503487253552,0.0018150957023836316,0.0013106433092965305,0.0007895991111058834,2.7449636458747387e-05,0.0004677899621710142,7.98891469731475e-05,2.9925376062807938e-05,0.00021305998703531268,1.3007623354398028,2.55028394508808,3.6086292310745165,3.244415787648344,2.7075600301795877,3.4137920104836716
b4256,1.2591097803497447e-05,1.376872156303485e-05,1.260458157254595e-05,1.2746872116701465e-05,2.3032930766359903e-05,1.2757553525460847e-05,1.3755047664055255e-05,1.2563349385144212e-05,2.301341707405497e-05,1.5166536868297826e-05,1.2586484574238016e-05,5.437250704964901e-08,1.5293069391667797e-06,6.75131535099032e-11,2.1434144125051898e-07,5.221394221549288e-08,3.3295857656665e-06,-0.13217347271665147,4.309523400739437,4.990965486126958,5.161869700898819,5.083131700579065,5.580064037679286
b4258,0.0005311088258477631,0.0005511901664202283,0.0005316775887037996,0.0005376795882923251,0.0005298519991682398,0.000538130143958966,0.0005506427721963222,0.0005213156111939823,0.0005294031041064779,0.0005465164415332973,0.0005309142338579635,8.246383444505045e-07,2.5935281197230365e-07,1.016358226234651e-07,6.500979737162054e-08,3.5490012895936923e-07,6.402920629464126e-08,-0.08039308649824406,3.3701767785306282,3.318005804411043,3.3478110906723737,3.3742805901475528,3.3172052705853243
b4259,8.313968993167247e-06,1.5515321972620914e-05,8.322872397741638e-06,8.41682760248965e-06,1.3907738415437598e-05,8.423880593627896e-06,1.549991350173869e-05,1.6314732311462037e-05,1.3895955662697652e-05,1.4691231209282804e-05,8.310922853297644e-06,2.0249519087696697e-08,2.1665915964186352e-08,2.988951550521921e-06,1.903621285361938e-06,2.468910258286941e-06,1.487815670718587e-06,0.07248168034107749,5.005492878481213,5.851045015152417,5.728823824110535,5.801355087275493,5.674379281975892
b4260,0.0003946574581252368,0.0003507261871003217,0.00039508009561893895,0.0003995400740376654,0.0003065363570818695,0.0003998748738856186,0.000350377876298193,0.0002966550481774149,0.00030627665690680073,0.00031928175137301224,0.0003945128603021009,4.40045902132556e-06,2.6137083088953114e-07,1.3427885581831275e-05,8.729908519399757e-06,2.5825208995391567e-06,1.1847342228484155e-05,-0.24155882062973788,3.6222175711965203,3.182626667156871,3.238727135356177,3.3506130271094996,3.198350409286361
b4261,2.695196338728026e-05,2.997761767210815e-05,2.6980826164409737e-05,2.728540719429979e-05,3.119028453484651e-05,2.7308271359307505e-05,2.994784650462389e-05,2.7113073182622993e-05,3.116385986394856e-05,2.1812430739939282e-05,2.69420885067863e-05,1.4144274625760547e-07,1.5771477300503119e-06,3.2357735967655094e-10,5.943777757129825e-07,1.6065797685358986e-07,2.6344436865245074e-07,-0.14489708910269883,4.235513227357934,4.6622114084007436,4.427271948218875,4.763196961677359,4.785259428243956
b4262,9.749198211428501e-06,6.783429785033606e-06,9.759638598688018e-06,9.869813163307699e-06,7.5666142627871595e-06,9.878083702763248e-06,6.776693071447594e-06,1.4200282297987554e-05,7.560203763662584e-06,1.250233449947193e-05,9.745626220554721e-06,3.0740178784611217e-06,1.3425730363616692e-06,8.84554089863422e-07,3.212598426544469e-07,5.078502539906496e-07,2.9418925678842045e-07,1.06583280322873,5.7223254981023715,5.482492130409643,5.337742204623954,4.744263672397084,4.835933379495545
b4263,3.980924628662859e-05,4.1651680276086356e-05,3.985187788963105e-05,4.03017575907459e-05,1.6571760893828716e-05,4.03355289773737e-05,4.161031544306115e-05,3.6605145894821526e-05,1.6557721158880812e-05,2.2098849971871624e-05,3.979466064980553e-05,3.188742995511047e-07,8.335228879753773e-07,1.3600109729622448e-07,4.939643562795504e-06,4.014152398422243e-08,9.01523889082814e-06,-0.18632822211649724,5.160928576561048,4.399671037105032,3.8776043099947337,4.52937446341757,3.5901396876125204
b4269,0.00014665182432566516,0.00017227696780697797,0.0001468088733265235,0.0001484661686799836,0.00010880374196158589,0.00014859057785425721,0.00017210587727809197,9.546631299957363e-05,0.00010871156251799704,0.00012022508968738467,0.00014659809283239217,2.0454024549768567e-05,5.795214841995818e-07,1.0257857574141562e-05,2.8983287232663927e-06,2.0912547966086344e-06,5.873674455376005e-06,-0.8516661892480037,4.139839380356962,3.47703609413068,3.690224917427493,4.067916656479905,3.590765762655323
b4291,4.7252488214719905e-06,3.2677970882156045e-06,4.7303090763282225e-06,4.783708568300296e-06,5.8812643356668545e-06,4.787717139668705e-06,3.264551795828399e-06,3.452245746458875e-06,5.876281679148919e-06,9.466130976542675e-06,4.723517546212159e-06,5.110274386268159e-09,9.205242554268363e-07,1.90724732479912e-07,1.7743310919117754e-06,2.534731419900215e-07,1.1622561430072613e-07,0.07921676269464939,5.807651944837435,5.113148519927504,6.104440359500231,5.058790188706364,5.628852704983906
b4292,1.1042859646143175e-05,7.516291508648833e-06,1.1054685411571051e-05,1.1179479494867445e-05,3.410520420272375e-06,1.1188847486411454e-05,7.5088269804194025e-06,6.525683397549358e-06,3.407630998741265e-06,2.235273551952706e-06,1.1038813673026102e-05,6.835166004981024e-08,2.308409306182701e-07,1.0892576897071878e-06,5.353545382426753e-06,6.378422522249724e-07,3.723369614124718e-06,-0.20389202590748923,5.150429725871055,4.525217629172687,3.436432093312659,4.667095356562857,3.8592942252211913
b4361,4.7093252731890066e-06,6.36287753845738e-06,4.7143684755649195e-06,4.7675880173542986e-06,3.795588148013664e-06,4.771583080295502e-06,6.356558480854096e-06,8.02841623521586e-06,3.7923724938709976e-06,2.7418420018842896e-06,4.7075998321288615e-06,2.0112073904161094e-07,1.6207329743038307e-07,9.600587358825086e-07,5.106285224795839e-07,2.593686302109234e-07,1.0733597345842838e-07,0.33543606013408933,5.200364512572287,5.961980764684107,4.870219977088746,5.730024749837764,5.19579024917614
b4362,7.0610773981157365e-06,9.044524781431259e-06,7.06863908482135e-06,7.148435506148729e-06,6.979340160958196e-06,7.154425631485533e-06,9.035542544582796e-06,1.4348318435913979e-05,6.973427205382812e-06,7.991488593053078e-06,7.058490302902558e-06,1.3175704110874157e-06,7.008029004198133e-08,2.8784248015690256e-06,4.716260425444407e-08,2.534134498243502e-07,2.159979979879415e-09,0.6657650611801422,5.391344412834233,5.958258282818036,5.355599111020982,5.497335652239439,5.220537292599863
b4367,3.286929962080585e-05,3.654452427053019e-05,3.290449925564228e-05,3.327595141986549e-05,1.828158135731542e-05,3.3303835440017164e-05,3.650823142149226e-05,9.63858404846769e-06,1.826609304811704e-05,2.0360716632193232e-05,3.2857256698328854e-05,1.4060048460722974e-05,1.1398509713679469e-07,1.143132254017062e-05,2.92431912090939e-06,1.9438407630482983e-07,4.0540666583634456e-06,-1.9227621242590303,4.9373464366239705,3.3416192644283704,4.072048970576395,4.674926954239707,3.964696502792597
b4371,7.88541738579856e-05,9.320110055601163e-05,7.893861855736013e-05,7.982974048193685e-05,6.178055670367031e-05,7.98966348605292e-05,9.310854131382234e-05,8.981599831110851e-05,6.172821569738796e-05,7.588179424890933e-05,7.882528262167348e-05,6.223222498171713e-08,1.499155762939846e-06,7.171959760980749e-07,1.026071695142851e-07,1.2170763785284328e-06,2.22780598730266e-06,-0.05337454561996857,4.496153836006153,4.31116175884371,4.125171967087612,4.348708719147599,3.9199447264702414
